Nasedkin, Evert;petitRADTRANS 460488
Sylvain Corlay;vizic 345
Brian E. Granger;vizic 230
Chen, Jingjing;forecaster 135938
Brett M. Morris;forecaster 12358
Boyle, Michael;GWFrames 474012
Dan Hemberger;GWFrames 61047
Pettinari, Guido W.;song 186354
joannedafna;validation 27288
jdcphysics;validation 13644
Cohn, J. D.;validation 15918
Martin White;validation 6822
Zhang, Hantian;GalaxyGAN 14448
Seth Ariel Green;GalaxyGAN 2408
Yiru Chen;GalaxyGAN 2408
Santhanam, Gokula Krishnan;GalaxyGAN 2408
Gokul Krishnan;GalaxyGAN 2408
Gokul;GalaxyGAN 2408
Ubuntu;GalaxyGAN 4816
Rybizki, Jan;Chempy 118230
Chandra, Mani;grim 111961
Foucart, Francois;grim 64133
Newville, Matthew;xraylarch 54930
M. Koker;xraylarch 5460
abs2k12;COCOA 651
Sinha, Manodeep;Corrfunc 552265
Garrison, Lehman H.;Corrfunc 101800
Mommert, M.;photometrypipeline 109725
Leahy, D. A.;SNRmodels 2947
Christoph Deil;SNRmodels 421
Zuluaga, Jorge I.;exorings 1604
FACom Developers;exorings 802
Espinoza, Néstor;mc-spam 17397
Vohl, D.;shwirl 1674
macrocosme;shwirl 2790
Sokolovsky, K. V.;vast 63020
Thorne, B.;PySM_public 171072
Andrea Zonca;PySM_public 78408
Yu Feng;PySM_public 21384
Tsai, Shang-Min;VULCAN 163460
shami;VULCAN 107735
shami-EEG;VULCAN 44580
Hurley, P. D.;XID_plus 230584
pdh21;XID_plus 314944
Cassan, Arnaud;microlensing 4305
Ter Braak, Cajo J. F.;demc2 61230
unknown;demc2 73476
Daylan, Tansu;pcat 163592
Montet, Benjamin T.;f3 23388
Geert Barentsen;f3 3898
Sanders, J. S.;mbproj2 50048
Collett, Thomas E.;LensPop 37496
jiwoncpark;LensPop 9374
Phil Marshall;LensPop 18748
Bryce Kalmbach;LensPop 9374
ttemp;LensPop 28122
Ciambur, Bogdan C.;PROFILER 2295
CBogdanC;PROFILER 765
Mishra-Sharma, Siddharth;NPTFit 26348
Rodd, Nicholas L.;NPTFit 25407
Baron, Dalya;WeirdestGalaxies 3890
Jennings, E.;astroABC 19648
elise;astroABC 2456
Moss, Adam;supernovae 9116
Charnock, Tom;supernovae 4558
Emken, Timon;DaMaSCUS 54600
Stevens, Adam R. H.;DarkSage 626460
Croton, Darren J.;DarkSage 82740
Morrison, C. B.;The-wiZZ 320310
Christopher Morrrison;The-wiZZ 39149
morriscb;The-wiZZ 106770
Casey, Andrew R.;sick 40404
Savransky, Dmitry;EXOSIMS 3003
Corey Spohn;EXOSIMS 605
Grace Genszler;EXOSIMS 286
Gab;EXOSIMS 638
Dean Keithly;EXOSIMS 2057
Sonny Rappaport;EXOSIMS 330
wdula;EXOSIMS 1969
Gabriel Soto;EXOSIMS 319
dgarrett622;EXOSIMS 737
Delacroix, Christian;EXOSIMS 847
Oscar Barragan;pyaneti 397698
Malavolta, L.;CCFpams 4888
Luca on Goblin;CCFpams 1833
Sipőcz, Brigitta M.;astroquery 3886938
Ginsburg, Adam;astroquery 3680666
Brasseur, C. E.;astroquery 773520
Woillez, Julien;astroquery 418990
Heald, G.;rmclean 9391
Birnstiel, T.;two-pop-py 992674
Zabalza, V.;naima 174845
Mede, Kyle;ExoSOFT 37816
Chiu, I.;ComEst 848
Liu, J.;ComEst 53
jfoster17;extinction-distances 10248
Foster, Jonathan B.;extinction-distances 15372
Holoien, Thomas W. -S.;XDGMM 6308
Aishwarya Bhave;XDGMM 664
Marshall, Philip J.;XDGMM 664
Scott, Pat;gambit_1.0 1329714
Kvellestad, Anders;gambit_1.0 290726
McKay, James;gambit_1.0 176342
Martinez, Gregory D.;gambit_1.0 247832
Farmer, Ben;gambit_1.0 705368
Cornell, Jonathan M.;gambit_1.0 305024
Buckley, Andy;gambit_1.0 240683
Weniger, Christoph;gambit_1.0 576686
Athron, Peter;gambit_1.0 240683
Krislock, Abram;gambit_1.0 388429
gmartine;gambit_1.0 159661
Price, Daniel J.;phantom 4119706
Mike Lau;phantom 1256971
Lionel Siess;phantom 1125351
Wurster, James;phantom 1237228
Chan, Conrad;phantom 875273
Liptai, David;phantom 1145094
Mentiplay, Daniel;phantom 519899
Arnaud Vericel;phantom 447508
Radcliffe, J. F.;multi_self_cal 1472
jradcliffe5;multi_self_cal 1104
Foreman-Mackey, Daniel;celerite 2055618
dependabot[bot];celerite 621761
Agol, Eric;celerite 824785
Sharma, Sanjib;bmcmc 34405
Lenain, J. -P.;flaapluc 1728
Law, C. J.;rfpipe 1160136
amerand;SPIPS 9770
Antoine Merand;SPIPS 977
Mockler, Brenna;MOSFiT 437573
Nicholl, Matt;MOSFiT 462225
Guillochon, James;MOSFiT 1929019
Leistedt, Boris;flag-archive 14175
McEwen, Jason D.;flag-archive 2835
Tazzari, M.;binary 946
ds283;CppTransport 579940
Dias, Mafalda;mTransport 2772
Bird, Simeon;fake_spectra 954212
Keller, Benjamin W.;gasoline 10559630
Wadsley, J. W.;gasoline 6057893
Quinn, Thomas R.;gasoline 13783096
Stadel, J.;gasoline 2445388
Do, Tuan;OsirisDRP 17216
jlyke-keck;OsirisDRP 2421
Lyke, Jim E.;OsirisDRP 2690
Fitzgerald, Michael P.;OsirisDRP 2421
Rudy, Alexander R.;OsirisDRP 2690
osiris;OsirisDRP 19906
Tazzari, Marco;galario 225494
Beaujean, Frederik;galario 221857
Gieles, Mark;limepy 177555
Eduardo Balbinot;limepy 12460
mg0033;limepy 24920
keckert7;codes 4015
Liang, Cameron;BayesVP 5202
galkintool;galkin 1260
YuChia Chen;megaman 209
Meila, Marina;megaman 110
McQueen, James;megaman 473
Jerry Zhang;megaman 55
VanderPlas, Jacob;megaman 275
Jerry;megaman 55
mmp2;megaman 66
Terrier, R.;gammapy 5382552
Kirsty Feijen;gammapy 894306
Quentin Remy;gammapy 3167682
Fabio Pintore;gammapy 1086540
Bruno Khélifi;gammapy 927738
Sinha, A.;gammapy 2189796
Maxime Regeard;gammapy 768936
Donath, A.;gammapy 7338324
José Enrique Ruiz;gammapy 1805328
Jouvin, L.;gammapy 1044750
Deil, C.;gammapy 5783736
King, J.;gammapy 2440536
Du, Fujun;rac-2d 369355
Nun, Isadora;FATS 9855
jmartine;FATS 1095
Ryan McCall;FATS 1095
danielk605;FATS 1095
Jorge Martinez Palomera;FATS 1095
Kreidberg, Laura;spiderman 13856
Louden, Tom;spiderman 147220
Günther, Hans Moritz;marxs 2378656
Dowell, Jayce;bifrost 17900
Christopher League;bifrost 3800
Price, Danny C.;bifrost 2000
Cranmer, Miles D.;bifrost 6400
Barsdell, Benjamin R.;bifrost 6000
mdtmc;bifrost 4300
Han, Jiaxin;HBT 5557
jxhan;HBT 16671
Han, Jiaxin;HBTplus 222589
jxhan;HBTplus 217587
Wenger, Trey V.;kd 12912
Trey W;kd 4842
Danehkar, Ashkbiz;mpi_xstar 1050
Shaw, J. R.;bitshuffle 1494
Masui, K.;bitshuffle 13944
Davenport, James R. A.;FBEYE 192840
Daniele Massaro;maddm 96850
olivier-mattelaer;maddm 92380
Federico Ambrogi fambrogi@cern.ch;maddm 52150
olivier Mattelaer;maddm 41720
Backović, Mihailo;maddm 55130
Dan F-M;photodynam 17194
Ubuntu;iWander 2428
iWander Urania;iWander 10926
Zuluaga, Jorge I.;iWander 3642
Feeney, Stephen M.;hh0 318989
Sousbie, Thierry;dice 18278
Fulton, Benjamin J.;radvel 1285050
Spencer Hurt;radvel 210880
Blunt, Sarah;radvel 289960
Petigura, Erik A.;radvel 270190
bjfultn;radvel 250420
Ming Feng Gu;fac 1227932
M. F. Gu;fac 199234
Gu, M. F.;fac 1227932
Coupon, Jean;venice 104627
Vandenbroucke, B.;CMacIonize 212565
Loomis, Ryan A.;VISIBLE 25340
Morris, Brett M.;astroplan 1865988
Tollerud, Erik;astroplan 219528
Sipőcz, Brigitta;astroplan 530526
Littlefair, Stuart;astroplan 256116
Adrian Price-Whelan;astroplan 137205
kvyh;astroplan 320145
Deil, Christoph;astroplan 164646
Berlanga Medina, Jazmin;astroplan 265263
Lanusse, F.;Glimpse 6056
EiffL;Glimpse 2271
Austin;Glimpse 757
Mosè Giordano;Glimpse 1514
Francois;Glimpse 3785
Kavanagh, Bradley J.;runDM 13995
bradkav;runDM 30789
Hippke, Michael;PyOSE 2388
Mead, A. J.;collapse 2835
moad212;collapse 3780
Murray, S. G.;mrpy 1188
A.K. Hutter;grid-model 15984
Hutter, Anne;grid-model 63936
Melchior, P.;scarlet 362040
Moolekamp, F.;scarlet 55168
fred3m;scarlet 256876
herjy;scarlet 101716
Poleski, R.;MulensModel 370055
jenniferyee;MulensModel 91560
Yee, J. C.;MulensModel 31065
Aird, J.;FAST 382878
Hosek, Matthew W., Jr.;extlaw_H18 3920
Yurchenko, Sergei N.;exocross 233695
Trovemaster;exocross 179065
Davelaar, J.;raptor 13965
Bronzwaer, T.;raptor 32585
Thomas;raptor 13965
Jordy;raptor 18620
moscibrodzka;ipole 175550
Gammie, C. F.;ipole 21066
Charles F. Gammie;ipole 21066
Roberto Gonzalez;astroCV 2424
cristianhdez;astroCV 2424
Hernández, C. A.;astroCV 303
Roberto P. Muñoz;astroCV 1515
Roberto Munoz;astroCV 909
regonzar;astroCV 909
Robotham, A. S. G.;ProFound 608058
jmeyers314;chroma 670284
Schreiber, C.;egg 25308
cschreib;egg 68894
=;egg 22496
Mackereth, J. Ted;orbit-estimation 36108
Bovy, Jo;orbit-estimation 8024
Creasey, Peter E.;smerfs 180
Mao, Yao-Yuan;descqa 78400
Kovacs, Eve;descqa 40670
fjaviersanchez;descqa 10290
Zhou, Rongpu;descqa 7840
Birrer, Simon;lenstronomy 7502480
pre-commit-ci[bot];lenstronomy 502784
martin-millon;lenstronomy 408512
Aymeric Galan;lenstronomy 777744
Daniel Gilman;lenstronomy 644192
Anowar Jaman Shajib;lenstronomy 502784
Liu, Jiajia;cat-puma 4248
ColdThunder;NR-code 2025
Gerosa, Davide;surrkick 88803
Feng, F.;agatha 26730
fabo;agatha 2970
Mints, Alexey;unidam 72471
minzastro;unidam 10829
Paul, Debdutta;luminosity_function_of_sGRBs 2505
Paul, Debdutta;luminosity_function_of_lGRBs 510
Kitzmann, Daniel;FastChem 151840
Obreschkow, D.;dftools 11808
cmoestl;3DCORE 1732
ajefweiss;3DCORE 4330
Andreas J. Weiss;3DCORE 1732
Gabor Racz;steps 330
ragraat;steps 550
Rácz, Gábor;steps 2640
Farr, Will M.;exocartographer 10152
Farr, Ben;exocartographer 7896
Jeff Forcier;alabaster 393384
Vasiliev, Eugene;Agama 721056
Francesco Radica;starsmasher 104360
James C. Lombardi Jr;starsmasher 52180
jalombar;starsmasher 57398
Francyrad;starsmasher 31308
seitanakiss;starsmasher 26090
Sarah;starsmasher 10436
Feng, Justin;PoMiN 8964
Justin Roberts-Pierel;snsed 37848
Yu, Hao-Ran;CUBE 1596
Casagrande, L.;bolometric-corrections 77380
casaluca;bolometric-corrections 15476
Carrasco, D.;GLACiAR 1855
Spreeuw, H.;pyse 8648
Molenaar, G.;pyse 736
Lesgourgues, Julien;montepython_public 1876212
Brinckmann, Thejs;montepython_public 1695174
Benjamin Audren;montepython_public 3324516
Nitz, Alexander H.;pycbc 59013996
Gareth S Cabourn Davies;pycbc 5702764
Dal Canton, Tito;pycbc 19735408
Harry, Ian W.;pycbc 27488604
Dent, Thomas;pycbc 10892920
Capano, Collin D.;pycbc 14417100
Soumi De;pycbc 3716408
Willis, Joshua L.;pycbc 6792056
Brown, Duncan A.;pycbc 10828844
Biwer, Christopher M.;pycbc 11597756
Lundgren, Andrew;pycbc 4421244
spxiwh;pycbc 4869776
Pekowsky, Larne P.;pycbc 4549396
Wiesner, Karsten;pycbc 4485320
Smirnov, O. M.;CubiCal 185422
Kenyon, J. S.;CubiCal 194358
Benjamin Hugo;CubiCal 26808
ulricharmel;CubiCal 18989
Ulrich Armel Mbou Sob;CubiCal 34627
Juan B Cabral;feets 124500
Juan BC;feets 21580
juanbc;feets 21580
bradkav;BlackHolesDarkDress 37584
Kavanagh, Bradley J.;BlackHolesDarkDress 6264
Gaggero, Daniele;BlackHolesDarkDress 12528
Cieślar, Marek;Indri 1128
Giannozzi, Paolo;q-e 16423284
fabrizio22;q-e 1465293
Delugas, P.;q-e 1410282
Pietro Bonfa;q-e 1325265
degironc;q-e 1340268
Dal Corso, Andrea;q-e 3120624
Cavazzoni, Carlo;q-e 1735347
Sbraccia, Carlo;q-e 1455291
Obreja, Aura;gsf 764
Coles, Jonathan P.;glass 87560
Küng, Rafael;SpaghettiLens 765
RafiKueng;SpaghettiLens 1440
kim554;wdec 2669
Michilli, D.;SpS 11585
Bishara, Fady;directdm-mma 9044
Brod, Joachim;directdm-mma 1064
Côté, Benoit;NuPyCEE 97622
Andrés Yagüe López;NuPyCEE 13212
critter1;NuPyCEE 56518
Ritter, Christian;NuPyCEE 11010
adampaul;NuPyCEE 11010
Kipping, David;exoinformatics 1490
Ahlers, John P.;LASR 164
Mike Owen;spheral 1369472
jmpearl;spheral 171392
mdavis36;spheral 199680
Paul H. Tsuji;spheral 143104
Cody Raskin;spheral 142272
Vagnozzi, Sunny;Braneworld-extra-dimensions 8882
Vogt, F. P. A.;fcmaker 192
Pessa, Ismael;PyMUSE 55875
Tejos, Nicolas;PyMUSE 17880
umbralcalc;foxi 2178
Hardwick, Robert J.;foxi 462
chris;aspic 6174285
mlietzow;POLARIS 182717
Robert Brunngraeber;POLARIS 82120
Brauer, R.;POLARIS 310003
Elsner, F.;arkcos 74
Borja Pérez-Díaz;HII-CHI-Mistry 96504
Borja-Perez-Diaz;HII-CHI-Mistry 32168
Malik, Matej;HELIOS 162585
deitrr;THOR 229248
Deitrick, Russell;THOR 587448
P. Noti;THOR 169548
nab;THOR 229248
nabajour;THOR 66864
Schroffenegger, Urs;THOR 152832
Hardwick, Robert J.;nfield 1820
umbralcalc;nfield 4004
Pang, Di;SPEGID 2068
Riggi, S.;caesar 20750
René Tronsgaard;barycorr 9867
Víctor Terrón;barycorr 6578
René Tronsgaard Rasmussen;barycorr 6578
Zechmeister, M.;GLS 1344734
Katz, Max P.;wdmerger 164577
Zingale, Michael;wdmerger 28917
Line, J. L. B.;PUMA 49560
rwesson;damocles 14240
Bevan, Antonia;damocles 46992
damocles-code;damocles 8544
nivha;three_body_integration 3752
Etienne, Zachariah B.;nrpytutorial 305256
Leonardo Werneck;nrpytutorial 29256
Steven R. Brandt;nrpytutorial 41400
Ken Sible;nrpytutorial 61272
Leo Werneck;nrpytutorial 25392
Philip Chang;nrpytutorial 25944
Patrick Nelson;nrpytutorial 134688
penelson16;nrpytutorial 40848
Tyler Knowles;nrpytutorial 61824
Luger, Rodrigo;everest 1226142
Alexandrov, Oleg;StereoPipeline 3255040
Scott;StereoPipeline 829018
Moratto, Z. M.;StereoPipeline 1083318
SevenStarKnight;SSMM 90
Johnston, K. B.;SSMM 60
Juan BC;corral 17644
Beroiz, M.;corral 12832
Juan B Cabral;corral 113884
brunosanchez;corral 24060
Sivaramakrishnan, Anand;ImPlaneIA 3672
Greenbaum, Alexandra Z.;ImPlaneIA 18768
Rob De Rosa;ImPlaneIA 1632
Johannes Sahlmann;ImPlaneIA 2040
Creasey, P.;hfof 7967
Rossi, Loïc;pymiedap 4402
Dougal J. Sutherland;py-sdm 12672
Sutherland, Danica J.;py-sdm 118272
Zumalacárregui, Miguel;hi_class_public 317756
Bellini, Emilio;hi_class_public 944906
Lesgourgues, Julien;hi_class_public 3620746
schoeneberg;hi_class_public 292670
Thomas Tram;hi_class_public 585340
Deanna Hooper;hi_class_public 409738
Maria Archidiacono;hi_class_public 652236
SamuelBrieden;hi_class_public 317756
Benjamin Audren;hi_class_public 1153956
Hancock, P. J.;Robbie 6600
cjproud;Robbie 1440
Nick Swainston;Robbie 600
Bozza, Valerio;VBBinaryLensing 20863
Bachelet, Etienne;VBBinaryLensing 14133
Bartolić, Fran;VBBinaryLensing 11441
Varma, Vijay;surfinBH 308904
Stein, Leo C.;surfinBH 35448
Neil Lewis;Isca 5724
Thomson, Stephen I.;Isca 12296
sit23;Isca 36464
Geen, Ruth;Isca 12932
Maher, Penelope;Isca 10388
Qun Liu;Isca 9964
Penn, James;Isca 16536
Malz, A. I.;qp 58656
Marshall, P. J.;qp 11844
Sergey E. Koposov;dynesty 4875689
Sergey Koposov;dynesty 2195921
Speagle, Joshua S.;dynesty 4317404
Kyle Barbary;dynesty 967694
Drouart, G.;MrMoose 2268
Taylor, Peter L.;RequiSim 2700
Juric, Mario;galfast 22448
E. G. Patrick Bos;barcode 4303
Bos, E. G. Patrick;barcode 1324
Breddels, Maarten A.;vaex 3159382
Veljanoski, Jovan;vaex 790926
Luger, Rodrigo;starry 1736474
Stolker, T.;ARTES 21300
Kendall, Emily;PyUltraLight 6596
Nathan Musoke;PyUltraLight 4947
Soumagnac, Maayane T.;catsHTM 74256
de la Cruz Rodríguez, J.;stic 213015
sarrvesh;cuFFS 4940
Sarrvesh Seethapuram Sridhar;cuFFS 780
Julian;SOPHISM 430
Simpson, Chris;DRAGONS 43628
Daniel Berke;DRAGONS 6188
Labrie, Kathleen;DRAGONS 23244
Olesja Smirnova;DRAGONS 2808
Turner, James;DRAGONS 5304
Oliver Oberdorf;DRAGONS 4056
Oliver;DRAGONS 5044
Bruno Quint;DRAGONS 13468
Simon Conseil;DRAGONS 9204
bquint;DRAGONS 5044
kanderso;DRAGONS 9204
Cardenes, Ricardo;DRAGONS 5044
Anderson, Kenneth;DRAGONS 5408
Paul Hirst;DRAGONS 6344
Emma Hogan;DRAGONS 5772
Craig Allen;DRAGONS 13104
Melanie Clarke;DRAGONS 7072
Kaniela Dement;DRAGONS 4992
Kyle Mede;DRAGONS 5980
Varma, Vijay;binaryBHexp 2597
Stein, Leo C.;binaryBHexp 530
Tobar, Rodrigo J.;shark 671850
Lagos, Claudia del P.;shark 958506
Leistedt, B.;QuickSip 13461
Belli, Sirio;flame 46360
Nir, Guy;radon 17292
Krogager, Jens-Kristian;VoigtFit 67203
Barnes, Rory;vplanet 1533422
Deitrick, Russell;vplanet 539812
deitrr;vplanet 174994
Luger, Rodrigo;vplanet 329226
Barth, Patrick;vplanet 163130
Fleming, David P.;vplanet 501254
Oshino, Shoichi;PENTACLE 1500
Trevisan, J.;PFANT 53336
Lomax, O.;spamcart-dev 4334
Henrike Fleischhack;fermipy 46224
Charles, E.;fermipy 223416
Magill, J.;fermipy 53928
Wood, M.;fermipy 365940
Matthew Dunseth Wood;fermipy 442980
Zingales, Tiziano;ExoGAN_public 3240
Yuan, Sihan;GRAND-HOD 16350
Garrison, Lehman H.;GRAND-HOD 1090
Espinoza, Néstor;juliet 611816
Jayshil;juliet 59208
Kossakowski, Diana;juliet 54274
Gajdoš, P.;OCFit 4752
Hsin Fan;CCL 86250
Alonso, David;CCL 735000
Tröster, Tilman;CCL 180000
carlosggarcia;CCL 75000
Chisari, Nora Elisa;CCL 1042500
Nick Koukoufilippas;CCL 138750
Kirby, Matthew;CCL 127500
Leonard, C. Danielle;CCL 577500
Ishak, Mustapha;CCL 90000
McClintock, Thomas;CCL 93750
Ellison, John;CCL 93750
Bull, Philip;CCL 266250
Mead, Alexander;CCL 112500
Villarreal, Antonia Sierra;CCL 150000
Krause, Elisabeth;CCL 116250
damonge;CCL 187500
Vrastil, Michal;CCL 75000
Mahlke, M.;ssos 1302
Safdi, Benjamin R.;stellarWakes 8288
Buschmann, Malte;stellarWakes 2368
Justin R. Pierel;sntd 7940
Justin Roberts-Pierel;sntd 78606
Erler, Jens;pymf 738
Cristian Maureira-Fredes;gravidy 2337
Maureira-Fredes, Cristián;gravidy 2009
Armstrong, John A.;Radynversion 1368
cmo;Radynversion 684
rhero12;Radynversion 684
Goobley;Radynversion 1140
Louis, C. K.;ExPRES 5496
Cecconi, B.;ExPRES 12595
SERPE User;ExPRES 7328
MASER SERPE User;ExPRES 2519
Higson, Edward;dyPolyChord 311544
Dauser, T.;sixte 126000
Peille, P.;sixte 55650
Kirsch, Christian;sixte 452550
Günther, Maximilian N.;allesfitter 8264
mx;allesfitter 56815
Daylan, Tansu;allesfitter 12396
MNGuenther;allesfitter 27891
Rodrigues, Luiz Felippe S.;galmag 53935
Harborne, Katherine E.;SimSpin 57812
Reis, Itamar;PRF 10948
Ivanov, Mikhail M.;AsPy 1956
Mullally, Fergal;dave 56384
Mullally, Susan E.;dave 5286
Coughlin, Jeffrey L.;dave 23787
mustaric;dave 30835
smullall;dave 9691
fmullall;dave 6167
Barclay, Thomas;dave 9691
Zhang, Michael;platon 340464
Teuben, Peter;nemo 4964872
Walter Dehnen;nemo 534336
Chael, Andrew A.;eht-imaging 3452588
Johnson, Michael D.;eht-imaging 1458840
Chi-kwan Chan;eht-imaging 413338
Bouman, Katherine L.;eht-imaging 510594
Cubillos, Patricio E.;repack 23184
Penoyre, Zephyr;CausticFrog 352
Kunal Marwaha;CausticFrog 88
Sandford, Emily;EightBitTransit 5145
Cubillos, Patricio E.;rate 2964
Teuben, Peter;distribute 1082
Plunkett, Adele;distribute 541
Koda, Jin;distribute 3787
tp2vis;distribute 541
Montet, Benjamin T.;eleanor 317469
Ethan Kruse;eleanor 53406
Feinstein, Adina D.;eleanor 459885
Foreman-Mackey, Daniel;eleanor 47472
afeinstein20;eleanor 62307
Penoyre, Zephyr;OoT 1320
Bruno SANCHEZ;ProperImage 6900
Sánchez, B.;ProperImage 1610
Beroiz, M.;ProperImage 1380
brunosanchez;ProperImage 9545
Hand, Nick;pyRSD 896670
Feng, Yu;nbodykit 1179324
Hand, Nick;nbodykit 664938
Li, Yin;covdisc 2702
Escudero, Miguel;nudec_BSM 22176
Chilingarian, Igor;mmirs-pipeline.git 36675
mmirs;mmirs-pipeline.git 12225
Sergey E. Koposov;q3c 126560
Koposov, S.;q3c 391545
Adrian Bayer;fastpm 238006
Feng, Yu;fastpm 1371560
Davies, Andrew;LensCNN 1132
Batalha, Natasha E.;picaso 214512
Sagnick Mukherjee;picaso 27552
caoimherooney11;picaso 94464
Amato, Davide;NAPLES 624
Alden, B.;ClusterPyXT 1300
Brian;ClusterPyXT 400
Van Oort, Colin M.;casi-2d 2409
Asensio Ramos, A.;sicon 1580
tarrla;sicon 316
Carlos José Díaz Baso;sicon 632
Johnson, Benjamin D.;prospector 6854609
Leja, Joel;prospector 817795
Beroiz, M.;astroalign 155680
Juan B Cabral;astroalign 19460
Richard Elkins;turbo_seti 138000
Luigi Cruz;turbo_seti 24150
Price, Danny C.;turbo_seti 43700
Enriquez, J. Emilio;turbo_seti 49450
Bonaldi, Anna;TRECS 56016
Tommaso Ronconi;TRECS 15560
Kenyon, J. S.;PyMORESANE 57638
Travis CI;morpheus 4270
Hausen, Ryan;morpheus 31598
Cárcamo, M.;gpuvmem 78934
Miguel Carcamo;gpuvmem 32350
miguelcarcamov;gpuvmem 13587
Public BASP Github repos;Optical-Interferometry-Trilinear 56
Birdi, Jasleen;Optical-Interferometry-Trilinear 28
Batalha, Natasha E.;PandExo 786372
Mees Fix;PandExo 62082
Zoglauer, A.;megalib 731082
Ren, Bin;centerRadon 1740
Jason Wang;centerRadon 174
Bachelet, E.;pyLIMA 164122
Public BASP Github repos;SARA-PPD 608
Dabbech, Arwa;SARA-PPD 304
pthouvenin;SARA-PPD 304
Onose, Alexandru;SARA-PPD 304
Naik, Aneesh P.;spam 4906
AdriJD;beamconv 7774
Duivenvoorden, Adriaan J.;beamconv 7475
AERAdler;beamconv 22724
Gudmundsson, Jon E.;beamconv 21528
Konstantina Dachlythra;beamconv 2691
Adri J Duivenvoorden;beamconv 15249
Koch, Eric W.;TurbuStat 170680
Murray, Claire E.;gausspy 10054
Dany Vohl;gausspy 1828
gausspy;gausspy 6398
cmurray-astro;gausspy 7312
Riener, M.;gausspyplus 24983
Nadathur, Seshadri;Revolver 110808
Bittner, A.;gist-development 22550
Ma, Zhixian;mcrgnet 5000
Jason Ma;mcrgnet 5000
Blake, Chris;intensitypower 2280
Marchal, Antoine;ROHSA 33748
Smith, Michael J.;XDF-GAN 305
Hippke, Michael;wotan 96360
Thomas Robitaille;astroscrappy 4662499
Simon Conseil;astroscrappy 1576056
Curtis McCully;astroscrappy 2429753
Pey Lian Lim;astroscrappy 525352
Brigitta Sipocz;astroscrappy 2429753
Erik Tollerud;astroscrappy 1116373
Larry Bradley;astroscrappy 788028
Michael Droettboom;astroscrappy 919366
Ishida, E. E. O.;ActSNClass 105693
Prša, Andrej;dips 495
Bekiaris, G.;gbkfit 61335
Patrick Crumley;Iseult 1513300
Koll, Daniel D. B.;PyRADS 7239
Andrew Williams;PyRADS 1143
Hunt, Jason A. S.;Snapdragons 22032
Kawata, Daisuke;Snapdragons 3672
Steffen Hallmann;NuRadioMC 70516
sjoerd-bouma;NuRadioMC 86700
Felix Schlüter;NuRadioMC 126004
lpyras;NuRadioMC 86700
jakobhenrichs;NuRadioMC 49708
Glaser, C.;NuRadioMC 456620
Sjoerd Bouma;NuRadioMC 77452
Welling, C.;NuRadioMC 228888
Christoph;NuRadioMC 39304
Nelles, A.;NuRadioMC 117912
Bob Oeyen;NuRadioMC 72828
Felix Schlueter;NuRadioMC 38148
Plaisier, I.;NuRadioMC 36992
daniel-zid;NuRadioMC 153748
christoph;NuRadioMC 83232
Gordon, Karl D.;beast 238326
Choi, Yumi;beast 35673
Lea Hagen;beast 106260
Dries Van De Putte;beast 38709
Fouesneau, Morgan;beast 55407
Battarbee, Markus;vlasiator 253300
Pfau-Kempf, Yann;vlasiator 151980
Ganse, Urs;vlasiator 594510
lkotipal;vlasiator 84930
Kempf, Y.;vlasiator 636230
Leo Kotipalo;vlasiator 119200
kstppd;vlasiator 70030
tkoskela;vlasiator 146020
von Alfthan, S.;vlasiator 601960
Sandroos, A.;vlasiator 235420
ohannuks;vlasiator 90890
iljah;vlasiator 108770
jcibanezm;DustCharge 930
Andrej Prsa;ebai 5860
McClintock, Thomas;bias_emulator 8879
Alhassan, Wathela;FIRST-CLASSIFIER 9855
Klenzing, J.;pysat 27360
Stoneback, R. A.;pysat 29160
Burrell, A. G.;pysat 15060
Angeline G. Burrell;pysat 5160
rstone;pysat 3480
McEwen, Jason D.;fastcswt 3044
Kepley, Amanda A.;autobox 36917
Hamers, Adrian S.;secularmultiple 69300
Hamers, Adrian S.;tpi 2574
Philcox, Oliver H. E.;HADES 3996
Philcox, Oliver H. E.;ChempyMulti 2760
Rybizki, Jan;ChempyMulti 1880
George Wong;ebhlight 21690
George N. Wong;ebhlight 4338
Ryan, B. R.;ebhlight 43380
Ben Prather;ebhlight 4338
Jonah Miller;ebhlight 13014
Jonah Maxwell Miller;ebhlight 13014
Michael Rashkovetskyi;RascalC 43470
Philcox, Oliver H. E.;RascalC 60480
Keown, Jared;astroclover 806
Donnert, Julius;WVTICs 732
Steinwandel, Ulrich;WVTICs 915
YominCarr;WVTICs 2928
Halbesma, Timo;WVTICs 732
Healy, J.;HISS 522
Julia H;HISS 3654
Mulders, Gijs D.;epos 461090
Bernd Doser;PINK 121776
Castagna, Fabio;preprofit 2475
Moster, Benjamin P.;emerge 41673
Hippke, Michael;tls 198744
Debras, F.;ECLIPS3D 1908
Goffrey, T.;ECLIPS3D 636
Blunt, Sarah;orbitize 411640
Wang, Jason J.;orbitize 172200
tirthsurti;orbitize 27880
Nagpal, Vighnesh;orbitize 31160
Rob685;orbitize 72160
Ngo, Henry;orbitize 75440
Angelo, Isabel;orbitize 45920
Max Timberhill;pexo 2544
Feng, Fabo;pexo 3339
Feldmann, R.;leopy 2816
Steinbring, E.;AOTOOLS 31
Sadeh, I.;ANNZ 246844
Lewis, Antony;getdist 5121144
Torrado, Jesús;cobaya 1065974
Lewis, Antony;cobaya 1188971
